STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/1/1921,,,0,0,,,66,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/2/1921,,,0,0,,,67,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/3/1921,,,0,0,,,67,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/4/1921,,,0.03,0,,,64,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/5/1921,,,0,0,,,60,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/6/1921,,,0,0,,,61,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/7/1921,,,0,0,,,72,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/8/1921,,,0,0,,,65,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/9/1921,,,0,0,,,61,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/10/1921,,,0,0,,,66,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/11/1921,,,0,0,,,65,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/12/1921,,,0,0,,,64,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/13/1921,,,0,0,,,68,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/14/1921,,,0.13,0,,,65,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/15/1921,,,0,0,,,69,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/16/1921,,,0,0,,,73,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/17/1921,,,0,0,,,75,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/18/1921,,,0,0,,,84,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/19/1921,,,0,0,,,85,60,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/20/1921,,,0,0,,,74,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/21/1921,,,0,0,,,67,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/22/1921,,,0.18,0,,,62,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/23/1921,,,0,0,,,60,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/24/1921,,,0,0,,,62,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/25/1921,,,0,0,,,64,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/26/1921,,,0.18,0,,,64,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/27/1921,,,0,0,,,67,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/28/1921,,,0,0,,,73,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/29/1921,,,0,0,,,76,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/30/1921,,,0,0,,,77,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/31/1921,,,0,0,,,68,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/1/1921,,,0,0,,,75,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/2/1921,,,0,0,,,78,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/3/1921,,,0,0,,,74,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/4/1921,,,0,0,,,79,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/5/1921,,,0,0,,,78,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/6/1921,,,0,0,,,75,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/7/1921,,,0,0,,,70,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/8/1921,,,0,0,,,68,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/9/1921,,,0,0,,,67,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/10/1921,,,0,0,,,71,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/11/1921,,,0,0,,,72,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/12/1921,,,0,0,,,61,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/13/1921,,,0,0,,,63,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/14/1921,,,0,0,,,59,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/15/1921,,,0,0,,,59,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/16/1921,,,0,0,,,58,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/17/1921,,,0,0,,,56,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/18/1921,,,0,0,,,57,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/19/1921,,,0,0,,,58,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/20/1921,,,0,0,,,59,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/21/1921,,,0.24,0,,,61,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/22/1921,,,0.61,0,,,59,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/23/1921,,,0,0,,,55,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/24/1921,,,0.24,0,,,54,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/25/1921,,,0.01,0,,,60,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/26/1921,,,0,0,,,61,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/27/1921,,,0.33,0,,,55,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/28/1921,,,0,0,,,60,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/29/1921,,,0,0,,,58,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/30/1921,,,0,0,,,62,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/1/1921,,,0.1,0,,,63,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/2/1921,,,0,0,,,60,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/3/1921,,,0,0,,,66,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/4/1921,,,0,0,,,63,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/5/1921,,,0,0,,,58,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/6/1921,,,0,0,,,60,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/7/1921,,,0,0,,,54,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/8/1921,,,0.02,0,,,54,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/9/1921,,,0,0,,,58,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/10/1921,,,0,0,,,60,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/11/1921,,,0,0,,,58,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/12/1921,,,0,0,,,60,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/13/1921,,,0,0,,,59,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/14/1921,,,0,0,,,51,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/15/1921,,,0,0,,,52,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/16/1921,,,0,0,,,60,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/17/1921,,,0,0,,,53,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/18/1921,,,0.02,0,,,52,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/19/1921,,,0.15,0,,,55,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/20/1921,,,0.44,0,,,56,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/21/1921,,,0.93,0,,,56,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/22/1921,,,0.37,0,,,54,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/23/1921,,,0.15,0,,,51,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/24/1921,,,1.05,0,,,54,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/25/1921,,,0.81,0,,,60,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/26/1921,,,2.03,0,,,59,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/27/1921,,,0.19,0,,,62,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/28/1921,,,0,0,,,59,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/29/1921,,,0.13,0,,,56,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/30/1921,,,0,0,,,63,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/31/1921,,,0,0,,,64,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/1/1922,,,0.56,0,0,,55,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/2/1922,,,0,0,0,,56,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/3/1922,,,0,0,0,,43,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/4/1922,,,0.07,0,0,,48,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/5/1922,,,0,0,0,,53,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/6/1922,,,0.62,0,0,,52,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/7/1922,,,0,0,0,,55,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/8/1922,,,0,0,0,,54,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/9/1922,,,0,0,0,,53,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/10/1922,,,0,0,0,,58,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/11/1922,,,0,0,0,,59,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/12/1922,,,0,0,0,,61,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/13/1922,,,0,0,0,,58,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/14/1922,,,0,0,0,,55,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/15/1922,,,0,0,0,,52,38,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/16/1922,,,0.03,0,0,,55,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/17/1922,,,0.01,0,0,,53,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/18/1922,,,0,0,0,,44,34,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/19/1922,,,0,0,0,,46,32,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/20/1922,,,0,0,0,,48,35,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/21/1922,,,0,0,0,,49,37,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/22/1922,,,0,0,0,,50,36,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/23/1922,,,0,0,0,,56,41,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/24/1922,,,0,0,0,,59,38,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/25/1922,,,0,0,0,,59,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/26/1922,,,0,0,0,,54,40,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/27/1922,,,0.15,0,0,,49,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/28/1922,,,0.15,0,0,,47,38,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/29/1922,,,0.82,0,0,,42,36,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/30/1922,,,0,0,0,,47,36,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/31/1922,,,0,0,0,,51,38,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/1/1922,,,0.08,0,0,,50,38,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/2/1922,,,0,0,0,,51,39,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/3/1922,,,0,0,0,,53,39,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/4/1922,,,0,0,0,,53,40,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/5/1922,,,0,0,0,,59,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/6/1922,,,0,0,0,,58,40,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/7/1922,,,0.43,0,0,,57,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/8/1922,,,1.14,0,0,,60,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/9/1922,,,0.57,0,0,,55,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/10/1922,,,0.85,0,0,,54,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/11/1922,,,0.09,0,0,,52,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/12/1922,,,0,0,0,,52,40,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/13/1922,,,0,0,0,,51,41,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/14/1922,,,0,0,0,,58,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/15/1922,,,0.07,0,0,,55,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/16/1922,,,0.03,0,0,,59,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/17/1922,,,0.34,0,0,,61,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/18/1922,,,0.07,0,0,,60,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/19/1922,,,1.13,0,0,,55,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/20/1922,,,0,0,0,,54,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/21/1922,,,0.06,0,0,,58,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/22/1922,,,0,0,0,,52,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/23/1922,,,0.11,0,0,,53,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/24/1922,,,0.04,0,0,,55,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/25/1922,,,0.04,0,0,,60,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/26/1922,,,0.1,0,0,,54,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/27/1922,,,0,0,0,,59,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/28/1922,,,0,0,0,,63,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/1/1922,,,0,0,0,,59,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/2/1922,,,0,0,0,,61,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/3/1922,,,0.24,0,0,,55,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/4/1922,,,1.14,0,0,,54,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/5/1922,,,0,0,0,,53,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/6/1922,,,0,0,0,,61,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/7/1922,,,0,0,0,,61,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/8/1922,,,0,0,0,,61,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/9/1922,,,0.06,0,0,,54,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/10/1922,,,0.82,0,0,,52,40,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/11/1922,,,0.08,0,0,,52,35,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/12/1922,,,0,0,0,,57,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/13/1922,,,0,0,0,,57,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/14/1922,,,0,0,0,,59,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/15/1922,,,0.22,0,0,,59,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/16/1922,,,0.07,0,0,,54,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/17/1922,,,0,0,0,,55,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/18/1922,,,0,0,0,,57,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/19/1922,,,0,0,0,,65,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/20/1922,,,0,0,0,,69,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/21/1922,,,0,0,0,,60,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/22/1922,,,0,0,0,,61,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/23/1922,,,0.14,0,0,,55,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/24/1922,,,0,0,0,,62,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/25/1922,,,0,0,0,,63,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/26/1922,,,0,0,0,,58,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/27/1922,,,0.18,0,0,,56,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/28/1922,,,0.14,0,0,,59,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/29/1922,,,0.08,0,0,,58,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/30/1922,,,0.13,0,0,,58,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/31/1922,,,0.11,0,0,,56,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/1/1922,,,0,0,0,,70,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/2/1922,,,0,0,0,,70,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/3/1922,,,0,0,0,,65,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/4/1922,,,0,0,0,,58,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/5/1922,,,0,0,0,,60,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/6/1922,,,0,0,0,,67,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/7/1922,,,0,0,0,,53,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/8/1922,,,0,0,0,,54,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/9/1922,,,0,0,0,,58,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/10/1922,,,0,0,0,,55,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/11/1922,,,0,0,0,,51,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/12/1922,,,0.44,0,0,,52,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/13/1922,,,0,0,0,,56,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/14/1922,,,0.03,0,0,,54,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/15/1922,,,0,0,0,,57,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/16/1922,,,0,0,0,,57,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/17/1922,,,0,0,0,,66,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/18/1922,,,0,0,0,,71,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/19/1922,,,0,0,0,,75,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/20/1922,,,0,0,0,,63,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/21/1922,,,0,0,0,,57,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/22/1922,,,0,0,0,,58,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/23/1922,,,0,0,0,,59,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/24/1922,,,0,0,0,,63,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/25/1922,,,0,0,0,,52,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/26/1922,,,0,0,0,,56,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/27/1922,,,0,0,0,,63,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/28/1922,,,0,0,0,,66,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/29/1922,,,0,0,0,,63,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/30/1922,,,0,0,0,,90,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/1/1922,,,0,0,0,,68,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/2/1922,,,0,0,0,,82,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/3/1922,,,0,0,0,,73,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/4/1922,,,0,0,0,,65,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/5/1922,,,0,0,0,,69,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/6/1922,,,0,0,0,,59,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/7/1922,,,0,0,0,,57,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/8/1922,,,0.25,0,0,,57,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/9/1922,,,0,0,0,,56,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/10/1922,,,0,0,0,,61,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/11/1922,,,0,0,0,,69,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/12/1922,,,0,0,0,,77,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/13/1922,,,0,0,0,,80,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/14/1922,,,0,0,0,,87,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/15/1922,,,0,0,0,,82,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/16/1922,,,0,0,0,,62,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/17/1922,,,0,0,0,,57,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/18/1922,,,0,0,0,,62,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/19/1922,,,0.3,0,0,,62,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/20/1922,,,0,0,0,,59,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/21/1922,,,0,0,0,,62,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/22/1922,,,0,0,0,,69,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/23/1922,,,0,0,0,,63,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/24/1922,,,0,0,0,,60,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/25/1922,,,0,0,0,,57,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/26/1922,,,0,0,0,,72,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/27/1922,,,0,0,0,,82,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/28/1922,,,0,0,0,,60,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/29/1922,,,0,0,0,,68,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/30/1922,,,0,0,0,,57,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/31/1922,,,0,0,0,,57,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/1/1922,,,0,0,0,,58,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/2/1922,,,0,0,0,,60,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/3/1922,,,0,0,0,,67,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/4/1922,,,0,0,0,,62,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/5/1922,,,0,0,0,,61,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/6/1922,,,0,0,0,,65,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/7/1922,,,0,0,0,,71,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/8/1922,,,0,0,0,,68,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/9/1922,,,0.24,0,0,,67,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/10/1922,,,0,0,0,,66,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/11/1922,,,0,0,0,,60,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/12/1922,,,0,0,0,,61,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/13/1922,,,0.02,0,0,,58,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/14/1922,,,0,0,0,,67,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/15/1922,,,0,0,0,,73,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/16/1922,,,0,0,0,,72,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/17/1922,,,0,0,0,,84,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/18/1922,,,0,0,0,,64,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/19/1922,,,0,0,0,,63,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/20/1922,,,0,0,0,,68,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/21/1922,,,0,0,0,,66,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/22/1922,,,0,0,0,,75,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/23/1922,,,0,0,0,,76,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/24/1922,,,0,0,0,,84,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/25/1922,,,0,0,0,,65,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/26/1922,,,0,0,0,,71,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/27/1922,,,0,0,0,,65,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/28/1922,,,0,0,0,,65,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/29/1922,,,0,0,0,,66,56,
