STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00110442,"BARRINGTON 3 SW, IL US",1/3/1976,,,0,0,76,2.2,-12.8,-12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/4/1976,,,0,0,76,-12.2,-19.4,-19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/5/1976,,,0,0,76,-12.2,-20.6,-13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/6/1976,,,0,0,51,-3.9,-14.4,-5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/7/1976,,,2.5,38,102,0,-10.6,-10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/8/1976,,,0,0,76,-10.6,-25,-23.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/9/1976,,,0,0,76,-16.7,-23.9,-18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/10/1976,,,0,0,51,-11.7,-20,-11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/11/1976,,,0,0,51,-4.4,-12.8,-4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/12/1976,,,0,0,51,-3.9,-10.6,-4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/13/1976,,,0,0,51,2.8,-5,0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/14/1976,,,3.6,51,127,0.6,-12.8,-12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/15/1976,,,0,0,127,-6.7,-15,-10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/16/1976,,,1,25,152,1.1,-11.7,-6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/17/1976,,,0,0,152,-6.1,-20.6,-18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/18/1976,,,0,0,152,-10,-25.6,-23.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/19/1976,,,0,0,152,-3.9,-23.3,-4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/20/1976,,,0.3,0,152,0,-10.6,-9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/21/1976,,,4.3,64,229,-5.6,-13.3,-7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/22/1976,,,0,0,229,-5,-13.3,-12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/23/1976,,,0,0,229,-6.1,-13.3,-6.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/24/1976,,,0,0,203,0,-6.7,-3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/25/1976,,,0,0,178,0.6,-11.1,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/26/1976,,,3,51,203,-0.6,-11.1,-8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/27/1976,,,0,0,203,-8.3,-23.3,-21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/28/1976,,,0,0,203,-7.2,-21.7,-7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/29/1976,,,0,0,203,2.2,-7.8,-7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/30/1976,,,1.3,15,229,-2.2,-8.3,-6.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/31/1976,,,0,0,229,-3.3,-14.4,-10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/1/1976,,,1.8,25,254,1.1,-11.7,0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/2/1976,,,0,0,254,1.1,-27.8,-24.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/3/1976,,,0,0,229,-13.9,-24.4,-17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/4/1976,,,0,0,229,-1.1,-18.9,-11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/5/1976,,,0,0,229,-7.2,-13.3,-8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/6/1976,,,0,0,229,-4.4,-12.8,-12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/7/1976,,,0,0,229,-10,-15,-13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/8/1976,,,0,0,229,0,-14.4,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/9/1976,,,0,0,229,2.8,-8.9,-2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/10/1976,,,0,0,127,5.6,-2.8,5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/11/1976,,,0,0,25,10.6,-0.6,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/12/1976,,,0,0,25,2.8,-1.1,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/13/1976,,,0,0,25,11.1,2.2,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/14/1976,,,0,0,0,5,-8.3,-5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/15/1976,,,0.3,0,0,10.6,-5.6,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/16/1976,,,4.8,0,0,16.1,-0.6,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/17/1976,,,0,0,0,4.4,-0.6,0,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/18/1976,,,6.1,0,0,7.8,-0.6,6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/19/1976,,,0,0,0,6.7,-1.7,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/20/1976,,,0,0,0,5,-5.6,-1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/21/1976,,,24.1,25,25,11.1,-2.8,0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/22/1976,,,3.6,25,51,1.1,-8.9,-7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/23/1976,,,0,0,25,-2.2,-10.6,-6.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/24/1976,,,0,0,0,3.9,-7.2,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/25/1976,,,0,0,0,15,2.2,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/26/1976,,,0,0,0,16.7,-0.6,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/27/1976,,,0,0,0,13.9,0,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/28/1976,,,0,0,0,19.4,-2.8,0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/29/1976,,,0.8,0,0,10.6,-0.6,6.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/1/1976,,,3.8,0,0,8.9,-1.1,1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/2/1976,,,9.7,0,0,2.2,-0.6,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/3/1976,,,10.2,0,0,2.8,1.1,1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/4/1976,,,3.8,0,0,1.7,-1.7,0,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/5/1976,,,48,0,0,11.1,-2.2,-2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/6/1976,,,0,0,0,1.7,-9.4,-7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/7/1976,,,0,0,0,2.8,-8.3,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/8/1976,,,0,0,0,4.4,-3.9,-3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/9/1976,,,0,0,0,4.4,-5,0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/10/1976,,,0,0,0,8.3,-1.1,1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/11/1976,,,0,0,0,5.6,-5,0,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/12/1976,,,10.2,0,0,10,-1.1,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/13/1976,,,3.6,38,25,12.2,-6.7,-6.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/14/1976,,,0,0,0,0,-6.7,0,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/15/1976,,,0,0,0,8.3,-5,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/16/1976,,,0,0,0,1.7,-4.4,-1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/17/1976,,,0,0,0,0.6,-11.1,-7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/18/1976,,,0,0,0,1.7,-7.8,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/19/1976,,,0,0,0,18.3,1.1,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/20/1976,,,0,0,0,22.2,10.6,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/21/1976,,,8.4,0,0,19.4,-2.2,-2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/22/1976,,,0,0,0,2.2,-8.9,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/23/1976,,,0,0,0,6.7,-2.8,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/24/1976,,,0,0,0,15,0.6,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/25/1976,,,0,0,0,18.3,0,7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/26/1976,,,0.8,0,0,17.8,6.7,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/27/1976,,,32.8,0,0,21.7,2.8,3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/28/1976,,,0,0,0,9.4,-1.7,5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/29/1976,,,1.8,0,0,10.6,5,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/30/1976,,,3.8,0,0,17.8,6.7,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/31/1976,,,0,0,0,15,1.1,3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/1/1976,,,2.5,0,0,7.2,0.6,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/2/1976,,,0,0,0,5,-3.3,5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/3/1976,,,0,0,0,16.7,4.4,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/4/1976,,,2.5,0,0,20,1.1,4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/5/1976,,,0,0,0,9.4,-2.2,6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/6/1976,,,0,0,0,15.6,1.7,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/7/1976,,,0,0,0,17.8,2.8,7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/8/1976,,,0,0,0,11.1,-1.1,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/9/1976,,,0,0,0,9.4,-5,5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/10/1976,,,0,0,0,15,2.8,8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/11/1976,,,8.9,0,0,20.6,-2.8,0,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/12/1976,,,0,0,0,3.9,-5.6,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/13/1976,,,0,0,0,12.8,-1.1,8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/14/1976,,,0,0,0,20,7.8,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/15/1976,,,0,0,0,25,13.9,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/16/1976,,,23.4,0,0,26.1,16.1,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/17/1976,,,0,0,0,27.8,18.3,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/18/1976,,,0,0,0,28.3,16.7,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/19/1976,,,0,0,0,25,7.8,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/20/1976,,,0,0,0,19.4,8.9,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/21/1976,,,6.4,0,0,15.6,8.3,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/22/1976,,,4.3,0,0,17.8,6.7,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/23/1976,,,0,0,0,16.1,8.3,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/24/1976,,,6.4,0,0,12.8,6.7,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/25/1976,,,36.1,0,0,11.7,2.8,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/26/1976,,,16.8,0,0,4.4,-2.8,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/27/1976,,,0,0,0,11.1,-2.8,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/28/1976,,,0,0,0,8.3,-2.8,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/29/1976,,,0,0,0,15,1.1,7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/30/1976,,,0,0,0,17.8,6.7,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/1/1976,,,0,0,0,15.6,3.9,8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/2/1976,,,0,0,0,16.7,2.2,5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/3/1976,,,7.1,0,0,10,0,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/4/1976,,,0,0,0,8.3,0,5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/5/1976,,,0,0,0,18.3,4.4,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/6/1976,,,35.3,0,0,23.9,2.2,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/7/1976,,,9.9,0,0,6.1,-2.8,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/8/1976,,,0,0,0,9.4,-1.1,5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/9/1976,,,0,0,0,16.7,5,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/10/1976,,,0,0,0,23.9,8.3,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/11/1976,,,0.8,0,0,23.9,6.1,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/12/1976,,,0,0,0,16.7,1.1,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/13/1976,,,0,0,0,18.3,7.2,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/14/1976,,,1.5,0,0,16.1,7.8,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/15/1976,,,3,0,0,18.9,10,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/16/1976,,,7.9,0,0,16.7,12.8,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/17/1976,,,0.8,0,0,22.2,10.6,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/18/1976,,,0,0,0,15.6,1.1,8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/19/1976,,,0,0,0,18.3,1.7,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/20/1976,,,0,0,0,23.9,10,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/21/1976,,,0,0,0,26.1,11.7,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/22/1976,,,0,0,0,17.8,4.4,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/23/1976,,,0,0,0,16.1,7.2,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/24/1976,,,0,0,0,15.6,5.6,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/25/1976,,,0,0,0,15.6,1.7,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/26/1976,,,0,0,0,18.9,2.8,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/27/1976,,,0,0,0,21.1,4.4,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/28/1976,,,0,0,0,24.4,12.8,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/29/1976,,,12.2,0,0,15.6,13.3,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/30/1976,,,49,0,0,21.7,13.3,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/31/1976,,,7.9,0,0,18.3,12.8,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/1/1976,,,0,0,0,20.6,12.8,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/2/1976,,,0,0,0,18.9,6.1,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/3/1976,,,0,0,0,20.6,5.6,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/4/1976,,,0,0,0,22.2,7.8,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/5/1976,,,0,0,0,25,10,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/6/1976,,,0,0,0,25.6,8.9,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/7/1976,,,0,0,0,28.9,12.8,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/8/1976,,,0,0,0,30.6,12.8,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/9/1976,,,0,0,0,31.1,15,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/10/1976,,,0,0,0,31.7,18.3,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/11/1976,,,0,0,0,31.1,16.1,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/12/1976,,,0,0,0,32.8,18.3,23.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/13/1976,,,1.8,0,0,31.7,17.2,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/14/1976,,,35.3,0,0,30,16.7,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/15/1976,,,0,0,0,29.4,19.4,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/16/1976,,,0.5,0,0,25.6,12.8,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/17/1976,,,0,0,0,20.6,12.2,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/18/1976,,,0,0,0,26.7,17.2,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/19/1976,,,2.5,0,0,26.1,12.2,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/20/1976,,,0,0,0,21.1,8.9,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/21/1976,,,0,0,0,24.4,7.2,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/22/1976,,,0,0,0,23.3,12.2,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/23/1976,,,5.1,0,0,18.3,15,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/24/1976,,,15.7,0,0,22.2,14.4,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/25/1976,,,6.4,0,0,18.9,13.3,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/26/1976,,,0,0,0,23.3,17.2,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/27/1976,,,0,0,0,30.6,17.8,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/28/1976,,,3.6,0,0,28.3,17.2,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/29/1976,,,0,0,0,25.6,12.2,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/30/1976,,,7.4,0,0,18.9,13.9,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/1/1976,,,0.3,0,0,22.2,8.3,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/2/1976,,,0,0,0,21.7,9.4,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/3/1976,,,0,0,0,26.1,8.9,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/4/1976,,,0,0,0,22.8,10.6,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/5/1976,,,0,0,0,26.7,11.1,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/6/1976,,,0,0,0,26.7,12.2,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/7/1976,,,0,0,0,28.9,16.7,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/8/1976,,,0,0,0,25,15,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/9/1976,,,0,0,0,25.6,17.2,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/10/1976,,,0,0,0,29.4,21.1,25,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/11/1976,,,0,0,0,32.8,24.4,26.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/12/1976,,,0,0,0,32.2,13.3,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/13/1976,,,0,0,0,21.7,8.9,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/14/1976,,,0,0,0,28.9,16.7,25,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/15/1976,,,16.8,0,0,33.3,18.3,23.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/16/1976,,,3,0,0,27.2,15.6,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/17/1976,,,0,0,0,22.2,8.9,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/18/1976,,,0,0,0,23.3,12.8,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/19/1976,,,0,0,0,28.9,17.8,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/20/1976,,,2.5,0,0,26.1,20,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/21/1976,,,87.6,0,0,27.8,18.3,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/22/1976,,,0,0,0,23.9,14.4,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/23/1976,,,0,0,0,24.4,20,23.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/24/1976,,,1,0,0,30,18.9,22.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/25/1976,,,0,0,0,27.2,13.9,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/26/1976,,,0,0,0,28.3,18.3,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/27/1976,,,0,0,0,27.8,17.2,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/28/1976,,,2.5,0,0,29.4,21.1,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/29/1976,,,17,0,0,26.7,20.6,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/30/1976,,,0,0,0,23.9,13.9,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/31/1976,,,7.4,0,0,27.8,17.2,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/1/1976,,,0,0,0,23.3,10,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/2/1976,,,0,0,0,23.9,11.1,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/3/1976,,,0,0,0,22.2,8.3,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/4/1976,,,0,0,0,26.1,10,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/5/1976,,,1.5,0,0,24.4,16.7,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/6/1976,,,27.7,0,0,26.7,15.6,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/7/1976,,,0,0,0,21.1,8.9,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/8/1976,,,0,0,0,21.7,6.7,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/9/1976,,,0,0,0,25,9.4,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/10/1976,,,0,0,0,27.2,13.9,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/11/1976,,,0,0,0,27.8,17.8,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/12/1976,,,3.8,0,0,30,18.9,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/13/1976,,,0,0,0,27.2,17.8,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/14/1976,,,2.5,0,0,29.4,17.2,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/15/1976,,,0,0,0,21.1,10.6,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/16/1976,,,0,0,0,21.7,8.3,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/17/1976,,,0,0,0,22.8,6.7,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/18/1976,,,0,0,0,25.6,12.2,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/19/1976,,,0,0,0,28.3,15,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/20/1976,,,0,0,0,26.7,12.8,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/21/1976,,,0,0,0,27.2,13.9,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/22/1976,,,0,0,0,30,16.1,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/23/1976,,,0,0,0,31.1,17.2,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/24/1976,,,0,0,0,27.2,16.1,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/25/1976,,,0,0,0,27.2,15.6,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/26/1976,,,0,0,0,28.9,16.7,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/27/1976,,,4.1,0,0,30,20,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/28/1976,,,5.1,0,0,32.8,14.4,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/29/1976,,,0,0,0,26.7,10,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/30/1976,,,0,0,0,21.1,7.8,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/31/1976,,,0,0,0,25.6,12.8,18.3,,,,,,
