STATION,STATION_NAME,DATE,PRCPA,TMAXA,TMINA
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570628,0,24.4,13.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570629,0,20.6,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570630,0,21.1,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570701,0,21.1,11.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570702,0,22.8,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570703,0,22.8,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570704,0,26.7,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570705,0,26.7,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570706,0,20,11.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570707,0,23.3,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570708,0,23.9,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570709,1.8,23.9,13.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570710,0,23.9,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570711,1,21.7,11.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570712,0,24.4,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570713,0,23.3,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570714,17.8,21.1,12.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570715,1,21.1,13.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570716,0,20.6,11.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570717,0,22.8,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570718,0,25,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570719,0,28.9,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570720,0,28.3,12.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570721,0,24.4,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570722,0,21.7,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570723,0,25,11.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570724,0,25,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570725,0,23.9,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570726,0,22.2,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570727,0,22.2,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570728,0,27.2,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570729,0,25,12.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570730,0,22.2,12.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570731,0,22.8,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570801,0,23.9,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570802,0,24.4,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570803,5.8,24.4,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570804,3.6,23.3,11.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570805,0,24.4,12.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570806,14.2,22.2,12.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570807,3,21.7,13.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570808,8.4,21.7,13.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570809,4.1,25,10.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570810,8.1,22.8,10.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570811,0.3,21.7,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570812,0.3,24.4,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570813,0,24.4,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570814,0,-9999,-9999
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570815,0,-9999,-9999
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570816,0,-9999,-9999
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570817,0,25,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570818,0,22.2,11.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570819,0,22.8,13.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570820,0,23.9,11.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570821,0,25.6,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570822,0,28.3,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570823,0,27.2,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570824,0,22.2,10.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570825,0,21.1,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570826,0,23.3,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570827,0,22.8,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570828,0,24.4,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570829,0,25.6,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570830,0,25,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570831,0,24.4,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570901,0,26.7,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570902,0,27.8,11.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570903,0,25,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570904,0,27.8,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570905,0,23.9,11.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570906,2.8,26.1,15
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570907,1.5,23.9,13.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570908,0,21.7,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570909,0,22.8,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570910,0,25.6,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570911,0,28.3,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570912,0,28.3,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570913,0,28.9,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570914,0,29.4,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570915,0,27.2,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570916,0.3,23.9,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570917,16.5,23.3,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570918,25.4,20.6,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570919,0,23.3,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570920,0,23.3,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570921,0,23.3,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570922,0,26.7,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570923,0,29.4,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570924,0,26.7,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570925,0,25.6,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570926,1.8,19.4,10.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570927,7.4,23.9,12.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570928,1,23.9,11.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570929,0,24.4,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19570930,0.5,26.7,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571001,1,22.8,13.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571002,0.5,18.3,11.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571003,0.5,14.4,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571004,0,16.1,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571005,6.1,12.8,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571006,0,13.9,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571007,3.3,10.6,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571008,3,15.6,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571009,0,21.1,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571010,0,21.7,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571011,0,21.7,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571012,5.3,17.8,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571013,6.9,18.9,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571014,1,16.1,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571015,0,16.1,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571016,4.6,16.7,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571017,10.9,14.4,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571018,0,10,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571019,0,16.7,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571020,0,17.8,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571021,0,14.4,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571022,4.8,9.4,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571023,25.1,16.7,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571024,1.5,16.7,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571025,4.6,17.2,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571026,1,18.9,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571027,0,15,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571028,0,13.9,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571029,0,17.8,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571030,7.1,17.2,11.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571031,0,15,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571101,0,13.9,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571102,0,12.8,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571103,0,16.1,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571104,0,11.7,-3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571105,0,13.3,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571106,0,10,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571107,0,8.3,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571108,0,8.3,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571109,0,9.4,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571110,3.3,13.9,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571111,4.1,12.2,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571112,17,14.4,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571113,26.7,12.8,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571114,13.5,11.7,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571115,1.8,11.7,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571116,0.5,10.6,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571117,0.3,6.1,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571118,4.3,11.1,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571119,2.8,8.3,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571120,0.8,7.8,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571121,0,3.3,-4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571122,0,13.9,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571123,0,16.1,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571124,0.5,10.6,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571125,1.3,12.8,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571126,2.5,11.1,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571127,5.1,-9999,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571128,7.6,11.1,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571129,0,5.6,-3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571130,2.3,8.3,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571201,20.8,10,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571202,2,10.6,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571203,0,11.1,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571204,0,8.3,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571205,3,9.4,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571206,12.2,12.8,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571207,0.8,13.3,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571208,0,16.7,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571209,0,10,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571210,0,8.3,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571211,1,11.7,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571212,0,10.6,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571213,0,8.3,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571214,9.7,10,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571215,0.5,7.2,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571216,3.3,12.2,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571217,5.6,12.8,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571218,1.5,8.9,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571219,11.4,11.1,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571220,7.4,10,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571221,11.9,6.7,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571222,8.9,6.7,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571223,3.6,10,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571224,8.6,9.4,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571225,10.7,12.8,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571226,10.4,11.7,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571227,5.3,10,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571228,12.2,11.1,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571229,6.1,8.9,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571230,0,6.1,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19571231,0,6.7,-5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580101,0,9.4,-4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580102,2.3,9.4,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580103,0.3,10.6,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580104,0,10,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580105,0,7.2,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580106,0,5,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580107,0,4.4,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580108,7.6,9.4,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580109,5.3,6.7,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580110,5.1,12.2,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580111,7.6,11.1,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580112,8.4,9.4,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580113,0.8,9.4,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580114,22.6,8.3,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580115,4.6,15.6,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580116,24.4,11.1,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580117,11.4,11.7,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580118,0.5,8.3,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580119,0,5.6,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580120,2,7.8,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580121,0,8.9,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580122,1.3,9.4,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580123,11.2,12.8,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580124,19.1,11.7,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580125,4.8,12.2,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580126,0,13.3,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580127,2.8,13.3,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580128,12.4,13.3,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580129,5.3,12.2,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580130,9.9,8.9,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580131,8.6,12.2,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580201,0.5,16.7,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580202,0,12.8,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580203,3,13.9,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580204,0,13.9,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580205,11.9,12.8,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580206,0.3,12.2,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580207,3.8,13.3,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580208,3.3,13.9,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580209,12.2,11.7,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580210,9.4,13.3,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580211,2.8,10.6,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580212,15,11.1,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580213,3.6,10.6,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580214,2,8.9,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580215,1,-9999,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580216,9.9,-9999,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580217,3,13.9,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580218,5.6,13.3,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580219,1.5,15.6,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580220,0,14.4,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580221,3.3,15,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580222,12.2,12.2,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580223,1.8,11.7,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580224,26.7,17.8,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580225,10.4,12.8,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580226,1.8,8.9,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580227,0,10.6,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580228,0,10.6,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580301,0,11.7,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580302,0,11.1,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580303,0,12.2,-3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580304,0,11.7,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580305,2.8,10,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580306,0,11.1,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580307,0,12.2,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580308,9.7,12.2,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580309,0,11.1,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580310,0,11.7,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580311,0.3,11.7,-3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580312,0,14.4,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580313,0,-9999,-9999
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19580314,0,13.3,-2.8
