STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/21/2010,1.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/22/2010,3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/23/2010,0.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/24/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/25/2010,4.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/26/2010,11.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/27/2010,2.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/28/2010,5.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/29/2010,20.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/30/2010,19.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/31/2010,6.9,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/1/2010,0.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/2/2010,8.9,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/3/2010,26.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/4/2010,5.6,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/5/2010,1.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/6/2010,2.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/7/2010,4.6,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/8/2010,5.6,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/9/2010,1.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/10/2010,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/11/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/12/2010,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/13/2010,1.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/14/2010,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/15/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/16/2010,1.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/17/2010,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/18/2010,9.9,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/19/2010,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/20/2010,2,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/21/2010,6.4,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/22/2010,0.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/23/2010,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/24/2010,2,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/25/2010,4.6,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/26/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/27/2010,6.6,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/28/2010,6.6,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/29/2010,4.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,4/30/2010,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/1/2010,0.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/2/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/3/2010,11.9,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/4/2010,1.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/5/2010,1,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/6/2010,0.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/7/2010,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/8/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/9/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/10/2010,7.9,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/11/2010,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/12/2010,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/13/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/14/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/18/2010,2.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/19/2010,4.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/20/2010,13.2,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/21/2010,15.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/22/2010,5.1,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/23/2010,0.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/24/2010,0.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/25/2010,0.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/26/2010,11.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/27/2010,11.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/28/2010,2.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/29/2010,18.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/30/2010,0.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,5/31/2010,8.6,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,6/1/2010,2.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,6/2/2010,13.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,6/3/2010,3.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,6/4/2010,5.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,6/5/2010,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,6/6/2010,4.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,6/7/2010,5.6,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,6/9/2010,7.4,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,6/10/2010,10.2,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,6/11/2010,1.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,6/12/2010,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,6/13/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,6/14/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,6/15/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,6/16/2010,4.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,6/17/2010,0.3,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,10/24/2012,3,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,10/25/2012,2.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,10/26/2012,0.5,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,10/27/2012,7.4,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,10/28/2012,15.2,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,10/29/2012,24.4,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,10/30/2012,8.6,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,10/31/2012,49,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/1/2012,22.9,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/5/2012,2.5,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/6/2012,0.3,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/7/2012,1.3,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/8/2012,1.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/10/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/12/2012,19.3,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/13/2012,3,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/17/2012,7.1,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/18/2012,11.2,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/19/2012,38.1,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/22/2012,5.3,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/23/2012,5.1,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/24/2012,14,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/25/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/28/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/29/2012,2.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,11/30/2012,7.9,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/1/2012,39.6,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/2/2012,8.4,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/3/2012,23.1,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/4/2012,19.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/5/2012,8.9,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/6/2012,2,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/7/2012,13,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/8/2012,0.5,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/9/2012,0.5,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/10/2012,3.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/11/2012,0.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/14/2012,4.6,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/15/2012,1.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/17/2012,34.3,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/22/2012,2,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/23/2012,3.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/24/2012,7.1,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/25/2012,9.9,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,12/28/2012,0.3,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,1/8/2013,7.9,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,1/10/2013,0.5,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,1/11/2013,2,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,1/15/2013,0.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,1/16/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,1/17/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,1/18/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,1/19/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,2/11/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,2/15/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,2/16/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,2/17/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,2/18/2013,1.5,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,2/19/2013,0.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,2/20/2013,0.5,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,2/21/2013,6.6,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,2/22/2013,14.5,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,2/23/2013,21.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,2/24/2013,0.3,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,2/25/2013,7.1,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,2/26/2013,1.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,2/27/2013,1.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,2/28/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/3/2013,0.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/4/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/5/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/8/2013,0.3,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/9/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/10/2013,0.5,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/11/2013,0.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/12/2013,5.1,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/13/2013,5.6,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/15/2013,8.9,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/16/2013,0.5,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/19/2013,1.3,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/20/2013,27.7,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/21/2013,11.2,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/22/2013,1.3,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/24/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/25/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/26/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/27/2013,0.5,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,3/28/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/1/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/2/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/3/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/8/2013,0.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/9/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/10/2013,2,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/11/2013,7.1,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/12/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/13/2013,5.1,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/14/2013,6.4,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/15/2013,7.1,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/17/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/18/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/19/2013,4.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/20/2013,3.6,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/21/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/22/2013,3.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/23/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/26/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/28/2013,1.8,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/29/2013,5.1,",,N",,,,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,4/30/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,5/1/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,5/2/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,5/5/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,5/6/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,5/7/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,5/8/2013,0,",,N",0,",,N",,,,,,,,
US1WATH0034,"OLYMPIA 7.9 SE, WA US",46.9643,-122.7733,84.7,5/9/2013,0,",,N",0,",,N",,,,,,,,
